ts_utc,ts_local,weekday,hour,minute,gym_count,gym_capacity,pool_count,pool_capacity
2026-06-02T22:56:25Z,2026-06-03T06:56:25+08:00,2,6,56,114,150,42,200
2026-06-02T23:10:57Z,2026-06-03T07:10:57+08:00,2,7,10,,,,
2026-06-02T23:25:24Z,2026-06-03T07:25:24+08:00,2,7,25,112,150,43,200
2026-06-02T23:39:49Z,2026-06-03T07:39:49+08:00,2,7,39,119,150,36,200
2026-06-02T23:54:18Z,2026-06-03T07:54:18+08:00,2,7,54,120,150,25,200
2026-06-03T00:08:47Z,2026-06-03T08:08:47+08:00,2,8,8,,,,
2026-06-03T00:23:22Z,2026-06-03T08:23:22+08:00,2,8,23,,,,
2026-06-03T00:37:49Z,2026-06-03T08:37:49+08:00,2,8,37,150,150,61,200
2026-06-03T00:52:14Z,2026-06-03T08:52:14+08:00,2,8,52,150,150,60,200
2026-06-03T01:06:38Z,2026-06-03T09:06:38+08:00,2,9,6,148,150,69,200
2026-06-03T01:21:06Z,2026-06-03T09:21:06+08:00,2,9,21,149,150,58,200
2026-06-03T01:35:38Z,2026-06-03T09:35:38+08:00,2,9,35,,,,
2026-06-03T01:50:05Z,2026-06-03T09:50:05+08:00,2,9,50,150,150,5,200
2026-06-03T02:04:33Z,2026-06-03T10:04:33+08:00,2,10,4,150,150,0,200
2026-06-03T02:19:11Z,2026-06-03T10:19:11+08:00,2,10,19,150,150,1,200
2026-06-03T02:33:40Z,2026-06-03T10:33:40+08:00,2,10,33,67,150,1,200
2026-06-03T02:48:11Z,2026-06-03T10:48:11+08:00,2,10,48,69,150,8,200
2026-06-03T03:02:37Z,2026-06-03T11:02:37+08:00,2,11,2,75,150,17,200
2026-06-03T03:17:05Z,2026-06-03T11:17:05+08:00,2,11,17,,,,
2026-06-03T03:31:34Z,2026-06-03T11:31:34+08:00,2,11,31,89,150,0,200
2026-06-03T03:46:06Z,2026-06-03T11:46:06+08:00,2,11,46,84,150,54,200
2026-06-03T04:00:41Z,2026-06-03T12:00:41+08:00,2,12,0,94,150,57,200
2026-06-03T04:15:07Z,2026-06-03T12:15:07+08:00,2,12,15,,,,
2026-06-03T04:29:32Z,2026-06-03T12:29:32+08:00,2,12,29,128,150,67,200
2026-06-03T04:44:04Z,2026-06-03T12:44:04+08:00,2,12,44,126,150,62,200
2026-06-03T04:58:32Z,2026-06-03T12:58:32+08:00,2,12,58,120,150,55,200
2026-06-03T05:13:02Z,2026-06-03T13:13:02+08:00,2,13,13,,,,
2026-06-03T05:27:32Z,2026-06-03T13:27:32+08:00,2,13,27,85,150,36,200
2026-06-03T05:42:01Z,2026-06-03T13:42:01+08:00,2,13,42,83,150,37,200
2026-06-03T05:56:28Z,2026-06-03T13:56:28+08:00,2,13,56,81,150,31,200
2026-06-03T06:10:54Z,2026-06-03T14:10:54+08:00,2,14,10,,,,
2026-06-03T06:25:26Z,2026-06-03T14:25:26+08:00,2,14,25,130,150,95,200
2026-06-03T06:39:59Z,2026-06-03T14:39:59+08:00,2,14,39,135,150,101,200
2026-06-03T06:54:31Z,2026-06-03T14:54:31+08:00,2,14,54,139,150,109,200
2026-06-03T07:09:01Z,2026-06-03T15:09:01+08:00,2,15,9,137,150,116,200
2026-06-03T07:23:33Z,2026-06-03T15:23:33+08:00,2,15,23,145,150,98,200
2026-06-03T07:38:04Z,2026-06-03T15:38:04+08:00,2,15,38,141,150,90,200
2026-06-03T07:52:33Z,2026-06-03T15:52:33+08:00,2,15,52,130,150,105,200
2026-06-03T08:07:04Z,2026-06-03T16:07:04+08:00,2,16,7,108,150,95,200
2026-06-03T08:21:33Z,2026-06-03T16:21:33+08:00,2,16,21,114,150,57,200
2026-06-03T08:36:01Z,2026-06-03T16:36:01+08:00,2,16,36,,,,
2026-06-03T08:50:34Z,2026-06-03T16:50:34+08:00,2,16,50,127,150,41,200
2026-06-03T09:05:05Z,2026-06-03T17:05:05+08:00,2,17,5,,,,
2026-06-03T09:19:38Z,2026-06-03T17:19:38+08:00,2,17,19,143,150,17,200
2026-06-03T09:34:12Z,2026-06-03T17:34:12+08:00,2,17,34,145,150,16,200
2026-06-03T09:48:43Z,2026-06-03T17:48:43+08:00,2,17,48,147,150,10,200
2026-06-03T10:03:14Z,2026-06-03T18:03:14+08:00,2,18,3,150,150,65,200
2026-06-03T10:17:42Z,2026-06-03T18:17:42+08:00,2,18,17,,,,
2026-06-03T10:32:14Z,2026-06-03T18:32:14+08:00,2,18,32,,,,
2026-06-03T10:46:42Z,2026-06-03T18:46:42+08:00,2,18,46,150,150,52,200
2026-06-03T11:01:14Z,2026-06-03T19:01:14+08:00,2,19,1,,,,
2026-06-03T11:15:51Z,2026-06-03T19:15:51+08:00,2,19,15,147,150,28,200
2026-06-03T11:30:17Z,2026-06-03T19:30:17+08:00,2,19,30,,,,
2026-06-03T11:44:44Z,2026-06-03T19:44:44+08:00,2,19,44,,,,
2026-06-03T11:59:10Z,2026-06-03T19:59:10+08:00,2,19,59,125,150,14,200
2026-06-03T12:13:37Z,2026-06-03T20:13:37+08:00,2,20,13,121,150,4,200
2026-06-03T12:28:08Z,2026-06-03T20:28:08+08:00,2,20,28,124,150,18,200
2026-06-03T12:42:37Z,2026-06-03T20:42:37+08:00,2,20,42,127,150,12,200
2026-06-03T12:57:08Z,2026-06-03T20:57:08+08:00,2,20,57,130,150,11,200
2026-06-03T13:11:42Z,2026-06-03T21:11:42+08:00,2,21,11,129,150,13,200
2026-06-03T13:26:15Z,2026-06-03T21:26:15+08:00,2,21,26,,,,
2026-06-03T13:40:54Z,2026-06-03T21:40:54+08:00,2,21,40,96,150,0,200
2026-06-03T13:55:28Z,2026-06-03T21:55:28+08:00,2,21,55,,,,
2026-06-03T14:10:06Z,2026-06-03T22:10:06+08:00,2,22,10,43,150,0,200
2026-06-03T14:24:39Z,2026-06-03T22:24:39+08:00,2,22,24,43,150,0,200
2026-06-03T14:39:15Z,2026-06-03T22:39:15+08:00,2,22,39,0,150,0,200
2026-06-03T14:53:50Z,2026-06-03T22:53:50+08:00,2,22,53,0,150,0,200
2026-06-03T15:08:29Z,2026-06-03T23:08:29+08:00,2,23,8,,,,
2026-06-03T15:23:04Z,2026-06-03T23:23:04+08:00,2,23,23,,,,
2026-06-03T15:37:38Z,2026-06-03T23:37:38+08:00,2,23,37,0,150,0,200
2026-06-03T15:52:09Z,2026-06-03T23:52:09+08:00,2,23,52,,,,
2026-06-03T16:06:46Z,2026-06-04T00:06:46+08:00,3,0,6,0,150,0,200
2026-06-03T16:21:17Z,2026-06-04T00:21:17+08:00,3,0,21,0,150,0,200
2026-06-03T16:35:49Z,2026-06-04T00:35:49+08:00,3,0,35,0,150,0,200
2026-06-03T16:50:17Z,2026-06-04T00:50:17+08:00,3,0,50,0,150,0,200
2026-06-03T17:20:07Z,2026-06-04T01:20:07+08:00,3,1,20,0,150,0,200
2026-06-03T17:49:51Z,2026-06-04T01:49:51+08:00,3,1,49,,,,
2026-06-03T18:19:33Z,2026-06-04T02:19:33+08:00,3,2,19,,,,
2026-06-03T18:49:15Z,2026-06-04T02:49:15+08:00,3,2,49,0,150,0,200
2026-06-03T19:19:06Z,2026-06-04T03:19:06+08:00,3,3,19,0,150,0,200
2026-06-03T19:48:49Z,2026-06-04T03:48:49+08:00,3,3,48,0,150,0,200
2026-06-03T20:03:20Z,2026-06-04T04:03:20+08:00,3,4,3,0,150,0,200
2026-06-03T20:18:03Z,2026-06-04T04:18:03+08:00,3,4,18,0,150,0,200
2026-06-03T20:32:35Z,2026-06-04T04:32:35+08:00,3,4,32,0,150,0,200
2026-06-03T20:47:13Z,2026-06-04T04:47:13+08:00,3,4,47,0,150,0,200
2026-06-03T21:01:46Z,2026-06-04T05:01:46+08:00,3,5,1,0,150,0,200
2026-06-03T21:31:37Z,2026-06-04T05:31:37+08:00,3,5,31,0,150,0,200
2026-06-03T22:01:22Z,2026-06-04T06:01:22+08:00,3,6,1,,,,
2026-06-03T22:15:53Z,2026-06-04T06:15:53+08:00,3,6,15,20,150,41,200
2026-06-03T22:30:22Z,2026-06-04T06:30:22+08:00,3,6,30,24,150,49,200
2026-06-03T22:44:50Z,2026-06-04T06:44:50+08:00,3,6,44,26,150,53,200
2026-06-03T22:59:18Z,2026-06-04T06:59:18+08:00,3,6,59,33,150,47,200
2026-06-03T23:13:45Z,2026-06-04T07:13:45+08:00,3,7,13,33,150,38,200
2026-06-03T23:28:12Z,2026-06-04T07:28:12+08:00,3,7,28,38,150,39,200
2026-06-03T23:42:36Z,2026-06-04T07:42:36+08:00,3,7,42,36,150,34,200
2026-06-03T23:57:02Z,2026-06-04T07:57:02+08:00,3,7,57,33,150,23,200
2026-06-04T00:11:34Z,2026-06-04T08:11:34+08:00,3,8,11,63,150,70,200
2026-06-04T00:26:05Z,2026-06-04T08:26:05+08:00,3,8,26,76,150,79,200
2026-06-04T00:40:38Z,2026-06-04T08:40:38+08:00,3,8,40,,,,
2026-06-04T00:55:09Z,2026-06-04T08:55:09+08:00,3,8,55,76,150,78,200
2026-06-04T01:09:41Z,2026-06-04T09:09:41+08:00,3,9,9,73,150,79,200
2026-06-04T01:24:12Z,2026-06-04T09:24:12+08:00,3,9,24,80,150,63,200
2026-06-04T01:38:38Z,2026-06-04T09:38:38+08:00,3,9,38,72,150,38,200
2026-06-04T01:53:09Z,2026-06-04T09:53:09+08:00,3,9,53,71,150,20,200
2026-06-04T02:07:40Z,2026-06-04T10:07:40+08:00,3,10,7,45,150,0,200
2026-06-04T02:22:09Z,2026-06-04T10:22:09+08:00,3,10,22,66,150,0,200
2026-06-04T02:36:36Z,2026-06-04T10:36:36+08:00,3,10,36,69,150,38,200
2026-06-04T02:51:04Z,2026-06-04T10:51:04+08:00,3,10,51,77,150,47,200
2026-06-04T03:05:34Z,2026-06-04T11:05:34+08:00,3,11,5,78,150,51,200
2026-06-04T03:20:00Z,2026-06-04T11:20:00+08:00,3,11,20,79,150,48,200
2026-06-04T03:34:30Z,2026-06-04T11:34:30+08:00,3,11,34,75,150,47,200
2026-06-04T03:49:00Z,2026-06-04T11:49:00+08:00,3,11,49,73,150,49,200
2026-06-04T04:03:31Z,2026-06-04T12:03:31+08:00,3,12,3,72,150,53,200
2026-06-04T04:18:03Z,2026-06-04T12:18:03+08:00,3,12,18,94,150,70,200
2026-06-04T04:32:32Z,2026-06-04T12:32:32+08:00,3,12,32,107,150,75,200
2026-06-04T04:46:57Z,2026-06-04T12:46:57+08:00,3,12,46,101,150,82,200
2026-06-04T05:01:24Z,2026-06-04T13:01:24+08:00,3,13,1,92,150,81,200
2026-06-04T05:15:50Z,2026-06-04T13:15:50+08:00,3,13,15,65,150,79,200
2026-06-04T05:30:22Z,2026-06-04T13:30:22+08:00,3,13,30,55,150,70,200
2026-06-04T05:44:51Z,2026-06-04T13:44:51+08:00,3,13,44,54,150,65,200
2026-06-04T05:59:19Z,2026-06-04T13:59:19+08:00,3,13,59,50,150,64,200
2026-06-04T06:13:48Z,2026-06-04T14:13:48+08:00,3,14,13,92,150,91,200
2026-06-04T06:28:16Z,2026-06-04T14:28:16+08:00,3,14,28,107,150,108,200
2026-06-04T06:42:48Z,2026-06-04T14:42:48+08:00,3,14,42,120,150,126,200
